Datum,Wochentag,DatumNEU,KW,Std.,Log,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Fehlercode,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Bemerkung_norm,Bemerkung_std
2023-01-09,1,2023-01-09,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,5.0,3.0,4.0,,15,,,,,Stirnwände mit Eckrungen montieren,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,stirnwände mit eckrungen montieren,stirnwände mit eckrungen montieren
2023-01-09,1,2023-01-09,2023/02,,,f,12:00:00,13:00:00,0.0,7.0,1.0,5.0,3.0,4.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,f,12:00:00,13:00:00,0.0,7.0,1.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,f,12:00:00,13:00:00,0.0,7.0,1.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,5.0,5.0,5.0,10,,,,,,Wartungsplan,,,8.5,12.00000000000002,0.708333333333332,50.00000000000011,10.00000000000002,0.8499999999999982,50.00000000000011,10.00000000000002,0.8499999999999982,50.00000000000011,10.00000000000002,0.8499999999999982,0.0,780.0,840.0,,,,wartungsplan,wartungsplan
2023-01-09,1,2023-01-09,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,5.0,5.0,5.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,5.0,4.0,4.0,,,,,,,,,,8.5,14.99999999999999,0.5666666666666671,29.99999999999995,7.499999999999988,1.133333333333335,29.99999999999995,7.499999999999988,1.133333333333335,29.99999999999995,7.499999999999988,1.133333333333335,0.0,840.0,900.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,5.0,4.0,4.0,30,,,,,,Rungen suchen,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,rungen suchen,rungen suchen
2023-01-09,1,2023-01-09,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,5.0,4.0,4.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,5.0,5.0,5.0,,,,,,,,,,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,0.0,900.0,960.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,5.0,5.0,5.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,8.0,1.0,5.0,7.0,7.0,,,,,,,Rungen suchen,,,8.5,8.571428571428587,0.9916666666666648,60.00000000000011,8.571428571428587,0.9916666666666648,60.00000000000011,8.571428571428587,0.9916666666666648,60.00000000000011,8.571428571428587,0.9916666666666648,0.0,960.0,1020.0,,,,rungen suchen,rungen suchen
2023-01-09,1,2023-01-09,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,8.0,1.0,5.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,8.0,1.0,5.0,7.0,7.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,8.5,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,0.0,1050.0,1080.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,8.0,1.0,5.0,2.0,2.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,5.0,6.0,6.0,,,,,,,,,,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,0.0,1080.0,1140.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,5.0,6.0,6.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,5.0,6.0,6.0,,,,,,,,,,8.5,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,0.0,1140.0,1200.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,5.0,6.0,6.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,5.0,2.0,2.0,,20,,,,R 06,R06 ,,,8.5,29.99999999999998,0.2833333333333335,59.99999999999995,29.99999999999998,0.2833333333333335,39.99999999999995,19.99999999999998,0.4250000000000005,39.99999999999995,19.99999999999998,0.4250000000000005,0.0,1200.0,1260.0,R 06,R 06,,r06,r06
2023-01-09,1,2023-01-09,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,5.0,2.0,2.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,s,20:00:00,21:00:00,0.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1200.0,1260.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,20:00:00,21:00:00,0.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,s,20:00:00,21:00:00,0.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,5.0,2.0,2.0,,,,15.0,,,Wartungsplan,,,8.5,29.99999999999998,0.2833333333333335,34.99999999999995,17.49999999999998,0.4857142857142864,19.99999999999995,9.999999999999975,0.8500000000000021,19.99999999999995,9.999999999999975,0.8500000000000021,0.0,1260.0,1320.0,,,,wartungsplan,wartungsplan
2023-01-09,1,2023-01-09,2023/02,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,5.0,2.0,2.0,25,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,5.0,6.0,6.0,,5,,,,R 06,Schweißstörung am Fronius,,,8.5,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,55.00000000000011,9.166666666666684,0.9272727272727256,55.00000000000011,9.166666666666684,0.9272727272727256,1.0,1320.0,1380.0,R 06,R 06,,schweißstörung am fronius,schweißstörung am fronius
2023-01-09,1,2023-01-09,2023/02,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,5.0,6.0,6.0,,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-09,1,2023-01-09,2023/02,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,5.0,3.0,3.0,,15,,,,R 06,"Kollision, Brenner Kruum",,,8.5,19.99999999999998,0.4250000000000004,44.99999999999995,14.99999999999998,0.5666666666666673,29.99999999999995,9.999999999999984,0.8500000000000013,29.99999999999995,9.999999999999984,0.8500000000000013,0.0,1380.0,0.0,R 06,R 06,,"kollision, brenner kruum","kollision, brenner kruum"
2023-01-09,1,2023-01-09,2023/02,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-09,1,2023-01-09,2023/02,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,5.0,3.0,3.0,15,,,,,,Stirnwände nachmontieren,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,stirnwände nachmontieren,stirnwände nachmontieren
2023-01-10,2,2023-01-10,2023/02,,,n,00:00:00,01:00:00,60.0,9.0,1.0,5.0,5.0,5.0,,5,,,,OP 120.1,Stütze schwenk störung,,,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,50.0,10.0,0.85,50.0,10.0,0.85,0.0,0.0,60.0,OP 120.1,OP 120.1,,stütze schwenk störung,stütze schwenk störung
2023-01-10,2,2023-01-10,2023/02,,,n,00:00:00,01:00:00,60.0,9.0,1.0,5.0,5.0,5.0,,5,,,,R 03,Kollision bei 5 knoten schweißen,,,,,,,,,,,,,,,0.0,0.0,60.0,R 03,R 03,,kollision bei 5 knoten schweißen,kollision bei 5 knoten schweißen
2023-01-10,2,2023-01-10,2023/02,,,n,00:00:00,01:00:00,60.0,9.0,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,5.0,1.0,1.0,,6,,,,R 03,Kollision bei 5 knoten schweißen,2.0,,8.5,29.99999999999999,0.2833333333333334,29.99999999999999,29.99999999999999,0.2833333333333334,18.99999999999999,18.99999999999999,0.4473684210526317,10.99999999999999,10.99999999999999,0.7727272727272733,0.0,90.0,120.0,R 03,R 03,,kollision bei 5 knoten schweißen,kollision bei 5 knoten schweißen
2023-01-10,2,2023-01-10,2023/02,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,5.0,1.0,1.0,,5,,,,,Aufträge mit 5 knoten - position nacharbeiten,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,aufträge mit 5 knoten - position nacharbeiten,aufträge mit 5 knoten - position nacharbeiten
2023-01-10,2,2023-01-10,2023/02,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,5.0,1.0,1.0,,,,,8.0,,Warten auf stapler fahrer- TB WECHSELN,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,warten auf stapler fahrer- tb wechseln,warten auf stapler fahrer- tb wechseln
2023-01-10,2,2023-01-10,2023/02,,,n,02:00:00,03:00:00,60.0,9.0,1.0,3.0,1.0,5.0,,8,,,,OP 120.2,QT spanner nicht gelöst,,,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,47.0,9.4,0.9042553191489361,47.0,9.4,0.9042553191489361,0.0,120.0,180.0,OP 120.2,OP 120.2,,qt spanner nicht gelöst,qt spanner nicht gelöst
2023-01-10,2,2023-01-10,2023/02,,,n,02:00:00,03:00:00,60.0,9.0,1.0,3.0,1.0,5.0,,5,,,,,Aufträge mit 5 knoten - position nacharbeiten,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,aufträge mit 5 knoten - position nacharbeiten,aufträge mit 5 knoten - position nacharbeiten
2023-01-10,2,2023-01-10,2023/02,,,n,02:00:00,03:00:00,60.0,9.0,1.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,3.0,5.0,5.0,,,,10.0,,R 07,Schweißdraht wechseln,,,8.5,12.0,0.7083333333333336,59.99999999999999,12.0,0.7083333333333336,49.99999999999999,9.999999999999996,0.8500000000000003,49.99999999999999,9.999999999999996,0.8500000000000003,0.0,180.0,240.0,R 07,R 07,,schweißdraht wechseln,schweißdraht wechseln
2023-01-10,2,2023-01-10,2023/02,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,3.0,3.0,3.0,,,,15.0,,R 07,Schweißdraht wechseln,,,8.5,20.00000000000001,0.4249999999999998,60.00000000000003,20.00000000000001,0.4249999999999998,35.00000000000003,11.66666666666668,0.728571428571428,35.00000000000003,11.66666666666668,0.728571428571428,0.0,240.0,300.0,R 07,R 07,,schweißdraht wechseln,schweißdraht wechseln
2023-01-10,2,2023-01-10,2023/02,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,3.0,3.0,3.0,,10,,,,OP 50,Messwerte unplausibel,,,,,,,,,,,,,,,0.0,240.0,300.0,OP 50,OP 50,,messwerte unplausibel,messwerte unplausibel
2023-01-10,2,2023-01-10,2023/02,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,04:00:00,05:00:00,0.0,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,240.0,300.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,04:00:00,05:00:00,0.0,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,04:00:00,05:00:00,0.0,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,3.0,4.0,4.0,,,,15.0,,,Wartungsplan,,,8.5,15.0,0.5666666666666668,59.99999999999999,15.0,0.5666666666666668,39.99999999999999,9.999999999999996,0.8500000000000003,39.99999999999999,9.999999999999996,0.8500000000000003,0.0,300.0,360.0,,,,wartungsplan,wartungsplan
2023-01-10,2,2023-01-10,2023/02,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,3.0,4.0,4.0,,5,,,,R 05,"Störung beim abholen aus OP 50, Robotetechniker informiert",,,,,,,,,,,,,,,0.0,300.0,360.0,R 05,R 05,,"störung beim abholen aus op 50, robotetechniker informiert","störung beim abholen aus op 50, robotetechniker informiert"
2023-01-10,2,2023-01-10,2023/02,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,3.0,5.0,6.0,,,,,,,,,,8.5,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,55.00000000000003,9.166666666666671,0.9272727272727268,55.00000000000003,9.166666666666671,0.9272727272727268,0.0,360.0,420.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,3.0,5.0,6.0,,5,,,,,Aufträge mit 5 knoten - position nacharbeiten,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,aufträge mit 5 knoten - position nacharbeiten,aufträge mit 5 knoten - position nacharbeiten
2023-01-10,2,2023-01-10,2023/02,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,3.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,07:00:00,08:00:00,59.99999999999898,9.0,1.0,3.0,5.0,5.0,,5,,,,R 03,Schweißstörung am Fronius,,,8.5,11.9999999999998,0.7083333333333452,59.99999999999898,11.9999999999998,0.7083333333333452,49.99999999999898,9.999999999999797,0.8500000000000172,49.99999999999898,9.999999999999797,0.8500000000000172,1.0,420.0,480.0,R 03,R 03,,schweißstörung am fronius,schweißstörung am fronius
2023-01-10,2,2023-01-10,2023/02,,,f,07:00:00,08:00:00,59.99999999999898,9.0,1.0,3.0,5.0,5.0,,5,,,,,Aufträge mit 5 knoten - position nacharbeiten,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,aufträge mit 5 knoten - position nacharbeiten,aufträge mit 5 knoten - position nacharbeiten
2023-01-10,2,2023-01-10,2023/02,,,f,07:00:00,08:00:00,59.99999999999898,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,08:00:00,09:00:00,60.0000000000005,9.0,1.0,3.0,5.0,5.0,,,,,5.0,OP 10,Vakuum nicht vorhanden,,,8.5,12.0000000000001,0.7083333333333274,60.0000000000005,12.0000000000001,0.7083333333333274,55.0000000000005,11.0000000000001,0.7727272727272656,50.0000000000005,10.0000000000001,0.8499999999999914,1.0,480.0,540.0,OP 10,OP 10,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-01-10,2,2023-01-10,2023/02,,,f,08:00:00,09:00:00,60.0000000000005,9.0,1.0,3.0,5.0,5.0,,5,,,,,Aufträge mit 5 knoten - position nacharbeiten,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,aufträge mit 5 knoten - position nacharbeiten,aufträge mit 5 knoten - position nacharbeiten
2023-01-10,2,2023-01-10,2023/02,,,f,08:00:00,09:00:00,60.0000000000005,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,09:30:00,10:00:00,30.00000000000053,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,8.5,10.00000000000018,0.8499999999999849,30.00000000000053,10.00000000000018,0.8499999999999849,30.00000000000053,10.00000000000018,0.8499999999999849,30.00000000000053,10.00000000000018,0.8499999999999849,0.0,570.0,600.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,09:30:00,10:00:00,30.00000000000053,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,09:30:00,10:00:00,30.00000000000053,9.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,10:00:00,11:00:00,59.99999999999898,9.0,1.0,3.0,5.0,5.0,,5,,,,R 03,Schweißstörung am Fronius,,,8.5,11.9999999999998,0.7083333333333452,59.99999999999898,11.9999999999998,0.7083333333333452,54.99999999999898,10.9999999999998,0.7727272727272869,49.99999999999898,9.999999999999797,0.8500000000000172,1.0,600.0,660.0,R 03,R 03,,schweißstörung am fronius,schweißstörung am fronius
2023-01-10,2,2023-01-10,2023/02,,,f,10:00:00,11:00:00,59.99999999999898,9.0,1.0,3.0,5.0,5.0,,,,,5.0,OP 10,Vakuum nicht vorhanden,,,,,,,,,,,,,,,1.0,600.0,660.0,OP 10,OP 10,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-01-10,2,2023-01-10,2023/02,,,f,10:00:00,11:00:00,59.99999999999898,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,11:00:00,12:00:00,60.0000000000005,9.0,1.0,3.0,6.0,6.0,,5,,,,R 06,Schweißstörung am Fronius,,,8.5,10.00000000000008,0.8499999999999929,60.0000000000005,10.00000000000008,0.8499999999999929,55.0000000000005,9.166666666666751,0.9272727272727187,55.0000000000005,9.166666666666751,0.9272727272727187,1.0,660.0,720.0,R 06,R 06,,schweißstörung am fronius,schweißstörung am fronius
2023-01-10,2,2023-01-10,2023/02,,,f,11:00:00,12:00:00,60.0000000000005,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,11:00:00,12:00:00,60.0000000000005,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,0.0,720.0,780.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,12:00:00,13:00:00,0.0,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,12:00:00,13:00:00,0.0,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,f,12:00:00,13:00:00,0.0,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,9.0,1.0,3.0,5.0,5.0,,,,,,,Anlage leer,,,8.5,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,0.0,780.0,840.0,,,,anlage leer,anlage leer
2023-01-10,2,2023-01-10,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,20,,,,,,Rungen suchen,,,8.5,14.99999999999999,0.5666666666666671,39.99999999999995,9.999999999999988,0.8500000000000011,39.99999999999995,9.999999999999988,0.8500000000000011,39.99999999999995,9.999999999999988,0.8500000000000011,0.0,840.0,900.0,,,,rungen suchen,rungen suchen
2023-01-10,2,2023-01-10,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
