Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-01-24,2.0,2023-01-24 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,9.0,,,,OP 100 L,Bauteil nicht gespannt,"Deckbleche machen einen leichten Bogen, L : 2814.",
2023-01-24,2.0,2023-01-24 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,R 03,Greiferfehler Lattentasche,Ausrichtstation.,
2023-01-24,2.0,2023-01-24 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,R 06,Freitext,Suchfehler.,
2023-01-24,2.0,2023-01-24 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,8.0,,8.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckbleche machen einen leichten Bogen, L : 2814.",
2023-01-24,2.0,2023-01-24 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,8.0,,8.0,,10.0,,,,OP 130 P1,Freitext,"Dehtischverankerung hat sich beim Einlegen von R 02 gelöst, ohne Störung.",
2023-01-24,2.0,2023-01-24 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,8.0,,8.0,,3.0,,,,R 03,Greiferfehler Lattentasche,Ausrichtstation.,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,11.0,1.0,12.0,,3.0,,,,OP 120 R,Bauteil nicht gespannt,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,11.0,1.0,12.0,,5.0,,,,OP 100 R,Sensor Schaltet nicht,Ohne Störung.,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,11.0,1.0,12.0,,5.0,,,,R 02,Kollision,OP 150.,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,,2.0,2.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,,2.0,2.0,,3.0,,,,OP 100 R,Freitext,Neu referenziert.,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,02:00:00,03:00:00,60.0,4.0,,5.0,4.0,9.0,,10.0,,,,OP 25 S,Freitext,Bauteil musste manuell gesägt werden.,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,4.0,,4.0,,10.0,,,,R 02,Freitext,"Deckblech beim Einlegen in OP 90 fallen gelassen, Kommissionierer informiert, Deckblech ausgetauscht.",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,4.0,,4.0,,7.0,,,,R 06,Freitext,"Suchfahrtfehler, ohne Störung.",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,,,15.0,R 02,Warten auf Material,"Deckblech in OP 90 fallen gelassen, Sensor defekt, RobTech informiert, Deckblech mit Bogen kommissioniert worden, kommissionierer informiert, fehlerhafte Deckbleche in 2.3 ausgetauscht.",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,3.0,,,,R 08,Zündfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,3.0,,,,R 06,Freitext,Suchfahrtfehler.,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,,15.0,,,Reinigung,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,,20.0,,,Wartungsplan,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,8.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,8.0,,,,R 06,Messfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,20,,,,,,Aufträge einseitig,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,,5.0,,,,R 06,Messfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,07:00:00,08:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,10,,,,,,Aufträge einseitig,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,07:00:00,08:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,15.0,,,,OP 100 L,Freitext,"Hydraulikleckage, Schlosser informiert",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,08:00:00,09:00:00,60.00000000000003,4.0,,0.0,,0.0,,60.0,,,,OP 100 L,Freitext,"Hydraulikleckage, Schlosser informiert",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,09:30:00,10:00:00,30.000000000000053,4.0,1.0,8.0,,9.0,,10.0,,,,R 02,Bauteil fallen gelassen,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,R 04,Zündfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,11:00:00,12:00:00,60.00000000000003,4.0,,5.0,,5.0,,5.0,,,,R 09,Zündfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,11:00:00,12:00:00,60.00000000000003,4.0,,5.0,,5.0,,8.0,,,,R 03,Greiferfehler Lattentasche,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,12:00:00,13:00:00,59.99999999999995,4.0,,5.0,,5.0,,15.0,,,,R 06,Messfehler,Rob Tech informiert,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,f,12:00:00,13:00:00,59.99999999999995,4.0,,5.0,,5.0,,,,15.0,,,Reinigung,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,5.0,2.0,2.0,,4.0,,,,23.0,,,Wartungsplan,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,5.0,2.0,2.0,,4.0,,15.0,,,,OP130.1,Räumen,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,5.0,2.0,2.0,,4.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,5.0,,2.0,,2.0,,45.0,,,,,Störung,Anlage Stop  Sicherheitskarte +U4-53K2 Rob Tech informiert Fehlersuche,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,5.0,,2.0,,2.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,5.0,1.0,9.0,,10.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,5.0,1.0,9.0,,10.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,5.0,1.0,9.0,,10.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,5.0,,3.0,,3.0,,5.0,,,,OP 100 L,Verstärkungsprofil,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,5.0,,3.0,,3.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,5.0,,3.0,,3.0,,15.0,,,,OP 100 R,Freitext,Differenzieren,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,17:30:00,18:00:00,30.000000000000053,5.0,,3.0,,3.0,,10.0,,,,R 02,Messfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,17:30:00,18:00:00,30.000000000000053,5.0,,3.0,,3.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,17:30:00,18:00:00,30.000000000000053,5.0,,3.0,,3.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,,10.0,,10.0,,5.0,,,,OP 40 L,Freitext,Schlacke Sensor schaltet durchgehend,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,,10.0,,10.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,,10.0,,10.0,,,,,,,,Einzelaufträge,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,5.0,,6.0,,6.0,,8.0,,,,R 03,Sensor Schaltet nicht,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,5.0,,6.0,,6.0,,8.0,,,,R 02,Parallelgreifer ,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,5.0,,5.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,5.0,,5.0,,15.0,,,,R 02,Freitext,hat DB fallen gelassen  Sensor defekt,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,5.0,,5.0,,,,15.0,,,Reinigung,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,,0.0,,,,23.0,,,Wartungsplan,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,,0.0,,3.0,,,,R 09,Zündfehler,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,,0.0,,5.0,,,,R 06,Freitext,"Suchfahrtfehler, ohne Störung.",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,12.0,,12.0,,7.0,,,,R 06,Freitext,"Suchfahrtfehler, ohne Störung.",
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,12.0,,12.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-25,3.0,2023-01-25 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,2.0,4.0,4.0,10.0,,5.0,,,,OP 40 L,Freitext,Sensor gereinigt.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,2.0,8.0,10.0,,3.0,,,,R 02,Parallelgreifer ,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,2.0,8.0,10.0,,3.0,,,,R 07,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,2.0,8.0,10.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckbleche machen einen  Bogen, L : 2814.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,2.0,8.0,10.0,,5.0,,,,R 09,Zündfehler,Düsen gereinigt.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,2.0,,2.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,2.0,,2.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckbleche machen einen  Bogen, L : 2814.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,2.0,,2.0,,5.0,,,,R 02,Bauteil fallen gelassen,Manuell in OP 100 R eingelegt.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckbleche machen einen  Bogen, L : 2814.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,3.0,,,,R 06,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,15.0,,,,R 06,Freitext,RobTech in der Anlage Magntventil Brennerreinigung tauschen.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,5.0,,,,"R 06, R 07",Freitext,"Suchfahrtfehler,        R 07 Zündfehler als Folgefehler.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,10.0,,10.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckbleche machen einen  Bogen, L : 2814.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,10.0,,10.0,,4.0,,,,R 07,Gasdüse getauscht,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,10.0,,10.0,,3.0,,,,R 09,Freitext,Suchfahrtfehler.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,10.0,,10.0,,3.0,,,,R 06,Freitext,Suchfahrtfehler.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,12.0,,12.0,,3.0,,,,R 09,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,12.0,,12.0,,,,15.0,,,Reinigung,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,05:00:00,06:00:00,60.00000000000007,3.0,,4.0,,4.0,,,,20.0,,,Wartungsplan,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,05:00:00,06:00:00,60.00000000000007,3.0,,4.0,,4.0,,5.0,,,,R 06,Messfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,,5.0,,,,R 06,Messfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,,5.0,,,,OP 100 L,Bauteil nicht gespannt,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,,5.0,,,,R 04,Gasdüse getauscht,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,07:00:00,08:00:00,59.99999999999995,4.0,,7.0,,7.0,,5.0,,,,OP 100 L,Bauteil nicht gespannt,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,09:30:00,10:00:00,30.000000000000053,4.0,,0.0,,0.0,,,,30.0,,,Reinigung,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,10:00:00,11:00:00,59.99999999999995,4.0,,0.0,,0.0,,,,60.0,,,Reinigung,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,11:00:00,12:00:00,60.00000000000003,4.0,,0.0,,0.0,,,,30.0,,,Reinigung,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,11:00:00,12:00:00,60.00000000000003,4.0,,0.0,,0.0,,,,30.0,,"R 07, R08",Schweißdraht tauschen,"Für Absauganlage, Drahttonnen verschieben",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,12:00:00,13:00:00,59.99999999999995,4.0,,6.0,,6.0,,,,5.0,,"R 07, R08",Schweißdraht tauschen,"Für Absauganlage, Drahttonnen verschieben",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,12:00:00,13:00:00,59.99999999999995,4.0,,6.0,,6.0,,5.0,,,,R 03,Greiferfehler Lattentasche,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,f,12:00:00,13:00:00,59.99999999999995,4.0,,6.0,,6.0,,,,15.0,,,Reinigung,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,5.0,,6.0,,6.0,,,,23.0,,,Wartungsplan,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,5.0,,6.0,,6.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,5.0,,6.0,,6.0,,5.0,,,,OP 100 L,Verstärkungsprofil,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,5.0,,12.0,,12.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,5.0,,12.0,,12.0,,8.0,,,,R 02,Parallelgreifer ,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,5.0,,2.0,10.0,12.0,,5.0,,,,R 06,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,5.0,,2.0,10.0,12.0,,5.0,,,,OP 100 R,Sensor Schaltet nicht,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,5.0,,6.0,6.0,12.0,,5.0,,,,R 08,Freitext,bleibt im Leoni stehen,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,5.0,,6.0,6.0,12.0,,5.0,,,,R 09,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,5.0,,6.0,6.0,12.0,,5.0,,,,R 03,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,17:00:00,17:30:00,29.999999999999893,5.0,,4.0,,4.0,,8.0,,,,R 02,Parallelgreifer ,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,17:00:00,17:30:00,29.999999999999893,5.0,,4.0,,4.0,,5.0,,,,R 09,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,1.0,5.0,2.0,8.0,,8.0,,,,R 06,Freitext,Suchfahrt + Deckblech fallen gelassen,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,1.0,5.0,2.0,8.0,,5.0,,,,R 07,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,1.0,5.0,2.0,8.0,,15.0,,,,OP 100 L,Räumen,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,5.0,1.0,5.0,2.0,8.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,5.0,1.0,6.0,,7.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,5.0,1.0,6.0,,7.0,,5.0,,,,R 04,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,5.0,1.0,6.0,,7.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,9.0,,9.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,9.0,,9.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,9.0,,9.0,,10.0,,,,OP 100 R,Verstärkungsprofil,DB falsch abgelegt + R 06 Suchfahrt,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,5.0,,9.0,,9.0,,,,15.0,,,Reinigung,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,,6.0,,,,23.0,,,Wartungsplan,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,,6.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,,6.0,,3.0,,,,R 02,Parallelgreifer ,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,7.0,,7.0,,20.0,,,,OP 130 P1,Räumen,"R02 hat Heckrunge nicht aus 130.1 genommen, geräumt und in HR.019 eingelgt.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,4.0,,7.0,,7.0,,15.0,,,,R 03,Freitext,"Keine Schubladenzuweisung, RobTech informiert.",
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,4.0,3.0,7.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,4.0,3.0,7.0,,3.0,,,,R 06,Freitext,Suchfahrtfehler.,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,4.0,3.0,7.0,,3.0,,,,R 07,Zündfehler,,
2023-01-26,4.0,2023-01-26 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,4.0,3.0,7.0,,20.0,,,,R 02,Warten auf Material,"Deckblech fallen gelassen, kommissionierer informiert, warten auf neues Deckblech.",
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,8.0,,8.0,,5.0,,,,OP 100 R,Freitext,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,8.0,,8.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,00:00:00,01:00:00,59.999999999999986,4.0,,8.0,,8.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,7.0,,,,R 09,Zündfehler,Ohne Störung.,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,02:00:00,03:00:00,60.0,4.0,,10.0,,10.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,6.0,8.0,,3.0,,,,R 07,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,6.0,8.0,,5.0,,,,OP 100 L,Bauteil nicht gespannt,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,10.0,,10.0,,2.0,,,,R 03,Greiferfehler Lattentasche,Ausrichtstation.,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,10.0,,10.0,,3.0,,,,R 06,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,10.0,,10.0,,3.0,,,,R 06,Freitext,Suchfahrtfehler.,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,n,04:00:00,05:00:00,59.999999999999865,4.0,,10.0,,10.0,,,,15.0,,,Reinigung,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,05:00:00,06:00:00,60.00000000000007,4.0,,,8.0,8.0,,,,20.0,,,Wartungsplan,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,,12.0,12.0,,5.0,,,,R 09,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,06:00:00,07:00:00,60.00000000000003,4.0,,,12.0,12.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,07:00:00,08:00:00,59.99999999999995,4.0,,,8.0,8.0,,8.0,,,,OP 60,Sensor Schaltet nicht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,07:00:00,08:00:00,59.99999999999995,4.0,,,8.0,8.0,,5.0,,,,R 04,Gasdüse getauscht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,09:30:00,10:00:00,30.000000000000053,4.0,,,2.0,2.0,,5.0,,,,R 09,Brenner gereinigt,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,10:00:00,11:00:00,59.99999999999995,4.0,,,10.0,10.0,,8.0,,,,R 02,Freitext,Crash in OP 150,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,10:00:00,11:00:00,59.99999999999995,4.0,,,10.0,10.0,,5.0,,,,R 09,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,f,12:00:00,13:00:00,59.99999999999995,4.0,,,10.0,10.0,,,,15.0,,,Reinigung,,
