Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,f,10:00:00,11:00:00,60.0,5.0,0.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,R 06,Kollision L4 OP120.2,2.0,8.5,19.999999999999982,0.4250000000000004,59.99999999999995,19.999999999999982,0.4250000000000004,31.99999999999995,10.66666666666665,0.7968750000000012,31.99999999999995,10.66666666666665,0.7968750000000012,0.0,600.0,660.0,R 06,R 06,,,kollision l4 op120.2,kollision l4 op120.2
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,OP 130.1,Kollisionbox ausgelöst R6-R7,0.0,8.5,10.000000000000005,0.8499999999999995,60.00000000000003,10.000000000000005,0.8499999999999995,57.00000000000003,9.500000000000005,0.8947368421052626,57.00000000000003,9.500000000000005,0.8947368421052626,0.0,660.0,720.0,OP 130.1,OP 130.1,,,kollisionbox ausgelöst r6-r7,kollisionbox ausgelöst r6-r7
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,OP 20,Falsche TB. in der Anlage- blech raustragen,0.0,8.5,15.00000000000001,0.5666666666666663,75.00000000000006,15.00000000000001,0.5666666666666663,60.00000000000006,12.00000000000001,0.7083333333333327,50.00000000000006,10.00000000000001,0.8499999999999991,0.0,720.0,795.0,OP 20,OP 20,,,falsche tb. in der anlage- blech raustragen,falsche tb. in der anlage- blech raustragen
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,30.0,7.5,1.1333333333333333,30.0,7.5,1.1333333333333333,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,R 05,Vakuumkreis 1 nicht geschaltet saufer bei L4 nicht richtig aauf Blech ,0.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,54.99999999999995,9.166666666666659,0.927272727272728,54.99999999999995,9.166666666666659,0.927272727272728,0.0,900.0,960.0,R 05,R 05,,,vakuumkreis 1 nicht geschaltet saufer bei l4 nicht richtig aauf blech,vakuumkreis 1 nicht geschaltet saufer bei l4 nicht richtig aauf blech
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,R 06,Schweißdraht festgebrannt,0.0,8.5,15.000000000000027,0.5666666666666657,30.000000000000053,15.000000000000027,0.5666666666666657,22.000000000000053,11.000000000000027,0.7727272727272708,22.000000000000053,11.000000000000027,0.7727272727272708,0.0,1050.0,1080.0,R 06,R 06,,,schweißdraht festgebrannt,schweißdraht festgebrannt
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,R 06,R 06 unnd R 07 Kontaktrohr gewechselt und gasdüse gereinigt ,0.0,8.5,15.000000000000027,0.5666666666666657,60.00000000000011,15.000000000000027,0.5666666666666657,45.00000000000011,11.250000000000027,0.7555555555555538,45.00000000000011,11.250000000000027,0.7555555555555538,0.0,1140.0,1200.0,R 06,R 06,,,r 06 unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt,r 06 unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,15.0,0.0,0.0,0.0,R 03,"Prbleme mit Schweißdraht, festgebrannt Bannel umgestekt von R 02 auf R03 und Kontaktrohr gewechselt",0.0,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,44.99999999999995,8.99999999999999,0.9444444444444455,44.99999999999995,8.99999999999999,0.9444444444444455,0.0,1200.0,1260.0,R 03,R 03,,,"prbleme mit schweißdraht, festgebrannt bannel umgestekt von r 02 auf r03 und kontaktrohr gewechselt","prbleme mit schweißdraht, festgebrannt bannel umgestekt von r 02 auf r03 und kontaktrohr gewechselt"
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,werkzeug einschließen und reinigen,werkzeug einschließen und reinigen
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Anlage leer gelaufen auffüllen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,anlage leer gelaufen auffüllen,"anlage leer gelaufen, auffüllen"
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,R 02,Kontaktrohr und Gasdüse gewechselt ,0.0,0.0,,,,,,,,,,,,0.0,,,R 02,R 02,,,kontaktrohr und gasdüse gewechselt,gasdüse und kontaktrohr gewechselt
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,reinigung,reinigung
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,R 07,Schweißstörung am Fronius,0.0,0.0,,,,,,,,,,,,1.0,,,R 07,R 07,,,schweißstörung am fronius,schweißstörung am fronius
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,R 06,Schweißdraht festgebrannt,0.0,0.0,,,,,,,,,,,,0.0,,,R 06,R 06,,,schweißdraht festgebrannt,schweißdraht festgebrannt
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,OP 130.2,Spanner oben nicht verriegeln,0.0,0.0,,,,,,,,,,,,0.0,,,OP 130.2,OP 130.2,,,spanner oben nicht verriegeln,spanner oben nicht verriegeln
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,OP 120.1,Stützen andrücker nicht ausgefahren,0.0,0.0,,,,,,,,,,,,0.0,,,OP 120.1,OP 120.1,,,stützen andrücker nicht ausgefahren,stützen andrücker nicht ausgefahren
2024-07-04,4,2024/27,2024-07-04,2024,7,4,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,R 06,Schweißstörung am Fronius,0.0,0.0,,,,,,,,,,,,1.0,,,R 06,R 06,,,schweißstörung am fronius,schweißstörung am fronius
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.000000000000004,0.5666666666666665,75.00000000000001,15.000000000000004,0.5666666666666665,60.000000000000014,12.000000000000004,0.7083333333333331,60.000000000000014,12.000000000000004,0.7083333333333331,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,0.0,0.0,,    Mehraufwand Nachschweißen  ( Mittelnahrt . N.I.O.),2.0,8.5,12.000000000000005,0.708333333333333,60.00000000000003,12.000000000000005,0.708333333333333,60.00000000000003,12.000000000000005,0.708333333333333,60.00000000000003,12.000000000000005,0.708333333333333,0.0,360.0,420.0,,,,,mehraufwand nachschweißen ( mittelnahrt . n.i.o.),mehraufwand nachschweißen ( mittelnahrt . n.i.o.)
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,R 06, unnd R 07 Kontaktrohr gewechselt und gasdüse gereinigt ,0.0,8.5,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,51.99999999999995,7.428571428571422,1.1442307692307703,51.99999999999995,7.428571428571422,1.1442307692307703,0.0,600.0,660.0,R 06,R 06,,,unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt,unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,30.0,7.5,1.1333333333333333,30.0,7.5,1.1333333333333333,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,16:00:00,17:00:00,60.0,5.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,17:30:00,18:00:00,30.0,5.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,R 06,wiederhohlt Kollisionsabfrage durch Roboter 6 und 7 ,0.0,8.5,15.000000000000027,0.5666666666666657,30.000000000000053,15.000000000000027,0.5666666666666657,25.000000000000053,12.500000000000027,0.6799999999999986,25.000000000000053,12.500000000000027,0.6799999999999986,0.0,1050.0,1080.0,R 06,R 06,,,wiederhohlt kollisionsabfrage durch roboter 6 und 7,wiederhohlt kollisionsabfrage durch roboter 6 und 7
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,18:00:00,19:00:00,60.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,R 06,wiederhohlt Kollisionsabfrage durch Roboter 6 und 7 ,0.0,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,54.99999999999995,10.99999999999999,0.7727272727272735,54.99999999999995,10.99999999999999,0.7727272727272735,0.0,1080.0,1140.0,R 06,R 06,,,wiederhohlt kollisionsabfrage durch roboter 6 und 7,wiederhohlt kollisionsabfrage durch roboter 6 und 7
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,19:00:00,20:00:00,60.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,8.5,15.000000000000027,0.5666666666666657,60.00000000000011,15.000000000000027,0.5666666666666657,45.00000000000011,11.250000000000027,0.7555555555555538,45.00000000000011,11.250000000000027,0.7555555555555538,1.0,1140.0,1200.0,,,,,reinigung,reinigung
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Reinigung,0.0,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,1.0,1200.0,1260.0,,,,,reinigung,reinigung
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,Reinigung,0.0,8.5,0.0,0%,45.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,1.0,1260.0,1305.0,,,,,reinigung,reinigung
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,OP 50,"Laserscanner Messwerte Störung, Robtech informiert",0.0,0.0,,,,,,,,,,,,0.0,,,OP 50,OP 50,,,"laserscanner messwerte störung, robtech informiert","laserscanner messwerte störung, robtech informiert"
2024-07-05,5,2024/27,2024-07-05,2024,7,5,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,    Mehraufwand Nachschweißen  ( Mittelnahrt . N.I.O.),2.0,0.0,,,,,,,,,,,,0.0,,,,,,,mehraufwand nachschweißen ( mittelnahrt . n.i.o.),mehraufwand nachschweißen ( mittelnahrt . n.i.o.)
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.000000000000004,0.5666666666666665,75.00000000000001,15.000000000000004,0.5666666666666665,60.000000000000014,12.000000000000004,0.7083333333333331,60.000000000000014,12.000000000000004,0.7083333333333331,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,30.0,0.0,0.0,0.0,,"Auftag aus Anlage Räumen, Robtech wegen Folge Störung angerufen",0.0,8.5,20.00000000000001,0.42499999999999977,60.00000000000003,20.00000000000001,0.42499999999999977,30.00000000000003,10.000000000000009,0.8499999999999992,30.00000000000003,10.000000000000009,0.8499999999999992,0.0,360.0,420.0,,,,,"auftag aus anlage räumen, robtech wegen folge störung angerufen","auftag aus anlage räumen, robtech wegen folge störung angerufen"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,"Auftag aus Anlage Räumen, Robtech wegen Folge Störung angerufen",0.0,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,420.0,480.0,,,,,"auftag aus anlage räumen, robtech wegen folge störung angerufen","auftag aus anlage räumen, robtech wegen folge störung angerufen"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,08:00:00,08:30:00,30.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,,"Auftag aus Anlage Räumen, Robtech wegen Folge Störung angerufen",0.0,8.5,0.0,0%,30.000000000000053,0.0,0%,5.3290705182007514e-14,0.0,0%,5.3290705182007514e-14,0.0,0%,0.0,480.0,510.0,,,,,"auftag aus anlage räumen, robtech wegen folge störung angerufen","auftag aus anlage räumen, robtech wegen folge störung angerufen"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,09:00:00,10:00:00,60.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,"Auftag aus Anlage Räumen, Robtech wegen Folge Störung angerufen",0.0,8.5,0.0,0%,60.00000000000003,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,540.0,600.0,,,,,"auftag aus anlage räumen, robtech wegen folge störung angerufen","auftag aus anlage räumen, robtech wegen folge störung angerufen"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,R 05,"kein Auftrag erhalten zum herausnehmen aus OP 130.2, Robtech informiert",0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,39.99999999999995,9.999999999999988,0.8500000000000011,39.99999999999995,9.999999999999988,0.8500000000000011,0.0,600.0,660.0,R 05,R 05,,,"kein auftrag erhalten zum herausnehmen aus op 130.2, robtech informiert","kein auftrag erhalten zum herausnehmen aus op 130.2, robtech informiert"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,2.0,2.0,0.0,25.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) Folgestörungen behoben,0.0,8.5,30.000000000000014,0.2833333333333332,60.00000000000003,30.000000000000014,0.2833333333333332,20.00000000000003,10.000000000000014,0.8499999999999988,20.00000000000003,10.000000000000014,0.8499999999999988,0.0,660.0,720.0,,,,,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,R 06,Leonie Störung Timeout Messung,0.0,8.5,15.00000000000001,0.5666666666666663,75.00000000000006,15.00000000000001,0.5666666666666663,50.00000000000006,10.00000000000001,0.8499999999999991,50.00000000000006,10.00000000000001,0.8499999999999991,0.0,720.0,795.0,R 06,R 06,,,leonie störung timeout messung,leonie störung timeout messung
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,22.5,0.37777777777777777,45.0,22.5,0.37777777777777777,0.0,0.0,,0.0,0.0,,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,0.0,R 06,Leonie Störung (Lichtschranke tauschen durch Robotech.),0.0,8.5,29.999999999999975,0.28333333333333355,59.99999999999995,29.999999999999975,0.28333333333333355,24.99999999999995,12.499999999999975,0.6800000000000014,24.99999999999995,12.499999999999975,0.6800000000000014,0.0,840.0,900.0,R 06,R 06,,,leonie störung (lichtschranke tauschen durch robotech.),leonie störung (lichtschranke tauschen durch robotech.)
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,,    Mehraufwand Nachschweißen . ( Stuetze - RE.),0.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,0.0,1080.0,1140.0,,,,,mehraufwand nachschweißen . ( stuetze - re.),mehraufwand nachschweißen . ( stuetze - re.)
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,R 06, Leonie Fehler  - Robotech informiert .,0.0,0.0,,,,,,,,,,,,0.0,,,R 06,R 06,,,leonie fehler - robotech informiert .,leonie fehler - robotech informiert .
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,R 06,"Brenner prüfen durch Robtech, ",0.0,0.0,,,,,,,,,,,,0.0,,,R 06,R 06,,,"brenner prüfen durch robtech,",brenner prüfen durch robtech
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,OP 10,Vakuum nicht vorhanden bei Blechen 229,5.0,0.0,,,,,,,,,,,,0.0,,,OP 10,OP 10,,,vakuum nicht vorhanden bei blechen 229,vakuum nicht vorhanden bei blechen 229
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,"Anlage leer gelaufen, auffüllen",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"anlage leer gelaufen, auffüllen","anlage leer gelaufen, auffüllen"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) Folgestörungen behoben,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,    Mehraufwand Nachschweißen . ( Stuetze - RE.),0.0,0.0,,,,,,,,,,,,0.0,,,,,,,mehraufwand nachschweißen . ( stuetze - re.),mehraufwand nachschweißen . ( stuetze - re.)
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,"Anlage leer gelaufen, auffüllen",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"anlage leer gelaufen, auffüllen","anlage leer gelaufen, auffüllen"
2024-07-08,1,2024/28,2024-07-08,2024,7,8,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Laut Kommissionierer keine 229 Bleche mehr vorhanden,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,laut kommissionierer keine 229 bleche mehr vorhanden,laut kommissionierer keine 229 bleche mehr vorhanden
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,10.714285714285717,0.7933333333333331,75.00000000000001,10.714285714285717,0.7933333333333331,60.000000000000014,8.571428571428573,0.9916666666666665,60.000000000000014,8.571428571428573,0.9916666666666665,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
